"FileName"," Time"," Number of Points"," Average X"," Average Y"," Average Z"," Number of Peaks X"," Number of Peaks Y"," Number of Peaks Z"," Average Jerk X"," Average Jerk Y"," Average Jerk Z"," Average XY"," Average XZ"," Average YZ"," Standard Deviation X"," Standard Deviation Y"," Standard Deviation Z"," Zero-Crossings X"," Zero-Crossings Y"," Zero-Crossings Z"," Correlation XY"," Correlation XZ"," Correlation YZ"," Energy X"," Energy Y"," Energy Z"," Entropy X"," Entropy Y"," Entropy Z"," Previous Gesture"," Gesture"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.815999984741211","20","861.7777777777778","-330.22222222222223","-624.8888888888889","3","6","5","-66.31374978427316","-99.08375531343326","110.84463775627846","1192.0","1486.6666666666667","294.6666666666667","2716.640000000001","3617.7599999999998","17229.44","0","0","0","-228342.4","-441891.2","163244.8","1.2085439999999996E7","1838912.0000000002","6670464.000000003","1.46708428111295","3.5768745122905257","3.7158463902723584","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.6610000133514404","20","846.6666666666666","-402.6666666666667","-636.4444444444445","6","7","5","21.381752334798485","2.4229790711714334","12.112440846182935","1249.3333333333333","1483.111111111111","233.77777777777777","1215.2","4192.64","4527.359999999999","0","0","0","-274262.4","-438064.0","205052.8","1.1637184E7","2710528.0000000014","6652543.999999999","1.1607363924454455","3.138272446945064","2.4089537216033956","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.8250000476837158","23","952.0","-469.77777777777777","-752.8888888888889","5","6","8","-43.34243835031424","-42.876635315752125","-13.292475456002194","1421.7777777777778","1704.888888888889","283.1111111111111","4960.302457466918","6998.139886578449","4961.996219281664","0","0","0","-269620.8695652174","-441705.73913043475","212763.8260869565","1.2881152E7","3269824.0000000005","8099199.999999998","2.1575244377649194","4.0416851426269655","2.605629156123886","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9149999618530273","23","921.7777777777778","-28.0","-642.6666666666666","5","5","7","-20.084444696168642","523.4038539107474","104.96990199470538","949.7777777777778","1564.4444444444443","614.6666666666666","7833.890359168241","196970.94896030243","41690.73724007562","0","1","0","-15582.608695652174","-368506.4347826087","74292.86956521739","1.2149504000000004E7","4541375.999999998","6777088.000000005","2.408025164922325","6.738733445567137","5.525048341384126","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","0.994999885559082","13","510.22222222222223","222.66666666666666","-285.3333333333333","4","3","3","-183.8743841727894","960.5664711268649","367.2984296308989","287.55555555555554","795.5555555555555","508.0","7723.171597633134","168916.82840236693","51628.686390532544","0","1","0","214163.6923076923","-285193.8461538461","-60524.307692307695","6588543.999999999","3431615.9999999963","2700288.0000000005","1.7787200940001275","4.71450842030875","4.565714504374008","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9119999408721924","3","101.77777777777777","97.33333333333333","-61.333333333333336","1","0","0","-465.9602377580151","-261.4764581290725","-471.0518198774246","4.444444444444445","163.11111111111111","158.66666666666666","1806.222222222222","810.6666666666666","6144.0","0","0","0","357568.0","-223189.33333333334","-212864.0","1124159.9999999998","1025600.0","424704.0","0.42763407672957254","0.33497422946511757","0.8226731377108331","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.1040000915527344","14","564.8888888888889","451.55555555555554","-246.22222222222223","5","4","5","44.55364663230725","-25.05772583299467","-23.892763850729317","113.33333333333333","811.1111111111111","697.7777777777778","5441.632653061225","2173.387755102041","18877.38775510204","0","0","0","423666.28571428574","-222829.7142857143","-180854.85714285713","7461055.999999998","4749312.000000001","1667328.0000000002","1.8194510517225595","1.4832416781874755","3.9499986596949714","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9099998474121094","21","874.6666666666666","659.5555555555555","-362.6666666666667","7","6","6","68.69970154451741","-19.262383538366453","-96.38634010324756","215.11111111111111","1237.3333333333333","1022.2222222222222","2652.2993197278906","2531.5555555555557","13161.360544217687","0","0","0","425042.28571428574","-229564.95238095237","-173025.52380952382","1.1859200000000006E7","6764799.999999998","2305664.0","1.4863405701549353","2.1424059381941793","4.488425120711689","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.8280000686645508","20","789.7777777777778","539.5555555555555","-402.22222222222223","5","5","5","-181.12982654382645","-66.74638107257488","166.30614088008642","250.22222222222223","1192.0","941.7777777777778","13396.960000000001","12800.64","18188.0","0","0","0","351056.0","-262444.8","-168633.6","1.0372672000000004E7","4972160.000000002","2984640.0","2.7836894393971394","3.572156087688211","4.730948442474387","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9110000133514404","23","180.44444444444446","960.8888888888889","-113.33333333333333","3","6","7","-766.4258524608758","230.76829757857138","316.6833797914053","-780.4444444444445","293.77777777777777","1074.2222222222222","325924.77882797737","101798.95652173914","101086.12476370511","1","0","1","-46881.391304347824","-172352.0","24367.304347826088","7954943.999999994","1.534796799999999E7","2505919.9999999995","7.321735645691054","4.237731809502519","7.753913533440439","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.74399995803833","22","-560.4444444444445","1152.0","112.88888888888889","2","4","7","-546.0759228810786","-92.56120991827709","-165.2318220921365","-1712.4444444444443","-673.3333333333334","1039.111111111111","127455.33884297521","80568.06611570249","181857.32231404958","1","0","5","-477856.0","-107057.45454545454","183386.18181818182","7429824.000000005","2.131711999999999E7","4188543.9999999995","7.567548307077217","4.865062737850888","11.316960014248307","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9099998474121094","17","-475.55555555555554","795.5555555555555","-33.77777777777778","4","3","4","334.9900605445017","-229.72122933924263","-42.37743823417533","-1271.111111111111","-441.77777777777777","829.3333333333334","105746.60207612455","88521.52249134949","217216.8858131488","2","0","5","-487939.76470588235","-77684.70588235294","78230.58823529411","6107904.0","1.3567360000000002E7","3714431.999999999","5.834612547126865","4.307628644226023","7.863664545798365","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.4830000400543213","19","-568.8888888888889","904.8888888888889","-12.88888888888889","4","5","5","-131.40361909578758","-12.635620034270447","169.1826726267893","-1473.7777777777778","-556.0","917.7777777777778","56523.52354570636","11063.667590027699","34858.90304709141","2","0","7","-454629.05263157893","3034.9473684210525","-17125.052631578947","6592767.999999998","1.4173312000000002E7","665152.0000000001","4.384276180085978","2.5217213747553116","9.111207008824568","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.4120001792907715","18","-618.2222222222222","807.1111111111111","-165.77777777777777","4","3","5","276.69002825967084","-490.1125128844161","-851.0749811191668","-1425.3333333333333","-452.44444444444446","972.8888888888889","35134.61728395062","46214.32098765431","162501.7283950617","0","0","6","-514730.6666666667","72554.66666666667","-99971.55555555556","7512000.0","1.2557567999999994E7","3419712.0000000023","4.019087957600811","3.4505704191704187","7.989918884898204","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 4.csv","2.0759999752044678","23","588.8695652173913","22.956521739130434","-779.4782608695652","5","6","7","220.01923905134072","303.19052625105496","420.2969074484262","565.9130434782609","1368.3478260869565","802.4347826086956","29087.939508506617","32274.38941398866","69708.94517958412","0","3","0","38377.739130434784","-420688.6956521739","21612.521739130436","8644672.000000004","754431.9999999994","1.5577792000000002E7","4.136675647723745","9.531224163403127","4.907018123550068","Inactive","Inactive"
"data\Raw Data Cleaned\Jeff brush 4.csv","1.988999843597412","23","675.1304347826087","278.95652173913044","-609.3913043478261","6","6","6","107.00772118959462","286.04089986476737","26.10808509600615","396.17391304347825","1284.5217391304348","888.3478260869565","41726.54820415879","86256.99810964083","121119.45557655954","0","3","0","231323.8260869565","-351098.4347826087","-91060.86956521739","1.1443135999999998E7","3773695.999999997","1.1326976000000011E7","4.693321344766275","7.5813791682858405","6.99287657244943","Inactive","Inactive"
"data\Raw Data Cleaned\Jeff brush 4.csv","1.9089999198913574","22","709.5652173913044","274.4347826086956","-505.04347826086956","6","5","6","-145.78946041458744","-462.75525319496364","-55.93238602450835","435.1304347826087","1214.608695652174","779.4782608695652","31128.330578512396","123172.62809917354","115403.63636363637","0","5","0","237282.9090909091","-362920.7272727273","-103197.09090909091","1.2791296000000004E7","4520767.999999998","8672128.000000002","4.251633155837594","7.972327972838764","6.784636169504566","Inactive","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 4.csv","1.6609997749328613","20","583.6521739130435","29.91304347826087","-621.9130434782609","6","6","7","-38.568019194610905","-365.6191099979123","-205.72400048094656","553.7391304347826","1205.5652173913043","651.8260869565217","22552.96","73024.63999999998","128335.35999999999","0","10","0","37558.4","-473024.0","-30144.0","9461248.000000002","1484160.0000000002","1.2796927999999998E7","3.5720777407471007","9.329155774946537","5.618408528613972","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 4.csv","1.9140000343322754","16","365.5652173913044","56.0","-602.4347826086956","3","5","5","-258.91755365602546","483.4282879270301","541.7315217710735","309.5652173913044","968.0","658.4347826086956","15253.75","69139.75","80460.0","0","9","0","44880.0","-458608.0","-73024.0","4662464.0","1209919.9999999972","1.3286655999999998E7","3.55483257200327","7.711391311964081","4.257436268408937","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 4.csv","1.6600000858306885","17","372.17391304347825","310.2608695652174","-510.2608695652174","4","4","5","-275.17673419832283","622.8352236473718","-170.28902331385927","61.91304347826087","882.4347826086956","820.5217391304348","25565.896193771627","94547.70934256056","100801.99307958478","0","3","0","224850.82352941178","-312730.35294117645","-235117.17647058822","4744832.0","4602751.9999999935","9815616.000000004","4.208215953901882","5.689268265112791","5.480079316771482","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 4.csv","1.9100000858306885","20","423.30434782608694","565.2173913043479","-472.3478260869565","5","6","6","-344.0610567861883","29.97399965187011","-340.54081919265235","-141.91304347826087","895.6521739130435","1037.5652173913043","24033.760000000002","9650.4","110578.56000000001","0","0","2","318912.0","-221673.6","-342432.0","5220160.0","8643008.000000002","8112895.999999999","4.244970833255472","2.379692025408958","5.9349005746089105","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 4.csv","1.9110000133514404","23","481.04347826086956","709.2173913043479","-516.5217391304348","6","6","8","22.214942679895806","-0.7988112741585796","-144.5773486567077","-228.17391304347825","997.5652173913044","1225.7391304347825","23831.954631379962","5657.648393194706","98531.20604914933","0","0","2","348137.73913043475","-208717.91304347827","-352044.52173913043","5870399.999999995","1.1698880000000002E7","8402496.000000006","4.346880332519554","2.2086950550571545","6.6632696540283165","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 4.csv","1.9100000858306885","24","534.2608695652174","790.2608695652174","-444.8695652173913","6","5","6","78.62145936025429","22.434439647782018","121.83047316042385","-256.0","979.1304347826087","1235.1304347826087","32752.0","3907.555555555555","94749.22222222223","0","0","3","396509.3333333333","-172882.66666666666","-306573.3333333333","7077504.000000001","1.3859071999999994E7","6636223.999999995","4.489613236625617","1.79802422339866","6.7019338386539005","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 4.csv","1.9240000247955322","17","403.82608695652175","543.6521739130435","-277.9130434782609","4","5","5","352.9462621422173","35.60350072810701","259.7649296708746","-139.82608695652175","681.7391304347826","821.5652173913044","42599.6401384083","13820.01384083045","89803.29411764706","0","0","4","400432.9411764706","-170654.11764705883","-254456.4705882353","5798719.999999997","9431999.999999996","3930048.0000000005","4.255994362388788","2.7985309185146923","3.614984083775325","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 4.csv","1.9089999198913574","17","442.4347826086956","238.2608695652174","-536.0","4","4","5","-191.0403039944328","-1.921437088467826","111.50588183343672","204.17391304347825","978.4347826086956","774.2608695652174","18501.53633217993","86345.52249134947","133563.79238754328","0","4","0","197221.64705882352","-435791.0588235294","-212845.17647058822","6405759.999999998","3234368.000000002","1.1210559999999985E7","3.4931226965310636","6.468965873266025","5.244765441245211","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 4.csv","1.9110000133514404","23","510.95652173913044","357.5652173913044","-749.5652173913044","7","7","7","-88.77789980452415","312.1182322787689","16.94021963553864","153.3913043478261","1260.5217391304348","1107.1304347826087","29063.25897920605","86552.68052930056","103092.50661625709","0","4","0","188861.21739130435","-387272.347826087","-248278.26086956522","6673215.9999999935","4931327.99999999","1.5293632000000011E7","5.252191671076262","8.22418220117032","6.2445536670659605","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 4.csv","1.8269999027252197","23","462.2608695652174","680.695652173913","-487.6521739130435","6","7","6","153.18007535750388","418.54146804555273","540.6931576653888","-218.43478260869566","949.9130434782609","1168.3478260869565","42807.41020793952","57872.21172022684","132165.44423440454","0","0","5","349523.47826086957","-176258.78260869565","-263788.52173913043","5899328.000000002","1.1988031999999989E7","8509311.999999996","4.89983527351634","4.940959719229427","7.121254167248866","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 4.csv","1.5780000686645508","20","424.3478260869565","716.5217391304348","-306.7826086956522","6","6","6","231.6631147231818","40.40187125360131","135.69952275483158","-292.17391304347825","731.1304347826087","1023.304347826087","49593.6","17932.8","167768.96","0","0","10","420982.4","-95750.4","-249996.8","5754752.0","1.3938176E7","5844736.000000003","4.74501655476956","2.952464338501768","6.092083422908705","Brush Teeth","Brush Teeth"
